Id,SalePrice
1691,167896.52830528372
1692,250060.49442136736
1693,168169.2553907781
1694,183952.50795439337
1695,172011.80164047383
1696,261876.1541965894
1697,170505.38913811225
1698,364546.3900844155
1699,365327.2835072151
1700,257012.21871306468
1701,270078.1163304457
1702,262138.5221548241
1703,252912.36994398927
1704,274314.01091545896
1705,231137.71913769445
1706,436765.69625757565
1707,214752.9789516339
1708,225305.0009520156
1709,246932.67744910478
1710,215547.60564670796
1711,268288.94098718837
1712,267082.49398479046
1713,287529.7504381158
1714,231949.80491807067
1715,204201.2869018095
1716,179299.81736841492
1717,159219.44292435213
1718,149727.59176801378
1719,204033.59771203503
1720,225046.56355071758
1721,152018.91592080798
1722,143324.05455196154
1723,155952.9535837746
1724,197765.64583076563
1725,223845.73600783214
1726,202161.80173772582
1727,177658.87219919622
1728,180057.0274142661
1729,160539.04634864425
1730,150970.38239646467
1731,134826.15524965516
1732,125371.59322163116
1733,118000.4845023016
1734,130156.25315580303
1735,134326.2023452248
1736,128879.86740565611
1737,357998.33967460314
1738,227288.04889899105
1739,323805.47048748477
1740,285968.83349183004
1741,193082.4538885865
1742,174059.27145567772
1743,175183.51116027287
1744,276899.8713981296
1745,254241.45081466966
1746,211447.15166030583
1747,200514.01952791342
1748,232113.2634826285
1749,169282.427728166
1750,150798.38217757613
1751,236090.68323160504
1752,126098.07769045094
1753,143065.20144151052
1754,207031.64126678876
1755,172662.83644167904
1756,134332.1017866776
1757,115311.8177260152
1758,144839.35565195908
1759,164519.0678701847
1760,160765.5879940003
1761,151528.7354126525
1762,170342.2633516525
1763,180529.9478712673
1764,131098.11103706397
1765,162033.6399971253
1766,158722.07518575984
1767,201262.7079041245
1768,141556.78708648327
1769,152808.79562648636
1770,133027.5752308171
1771,135552.20638974188
1772,150591.23779368252
1773,149062.863735369
1774,149631.94874347092
1775,132930.1828861495
1776,129754.8550685359
1777,124904.00772220906
1778,129768.14898140404
1779,110192.2374728785
1780,151300.10125112
1781,136676.2606752574
1782,105335.9785905519
1783,131108.72226875
1784,96058.61823811158
1785,118013.36960031556
1786,185953.8488113138
1787,152093.939992452
1788,66650.81304823817
1789,85903.18656465547
1790,94135.67914801338
1791,167033.45808730155
1792,156762.38944121587
1793,138206.170401567
1794,141410.37027421632
1795,139229.84366398043
1796,125233.92537049968
1797,115154.65266088242
1798,126277.42378628741
1799,126727.81893423953
1800,136065.06830568894
1801,134292.83902189558
1802,135397.10232373787
1803,146397.75801232157
1804,139070.38626702526
1805,132903.13463517974
1806,124235.67796402103
1807,137228.2634726938
1808,118168.36541291563
1809,125600.52146422358
1810,151187.97887990993
1811,118475.86937099564
1812,114634.73295945062
1813,122193.79076404961
1814,107021.38415939141
1815,64634.820201849354
1816,98982.58079587755
1817,143933.1055057151
1818,149262.066514374
1819,115443.10276233651
1820,86226.37060525875
1821,119973.18288496528
1822,161469.30472699684
1823,61615.41625695912
1824,134472.98947145048
1825,132658.17020900582
1826,105160.05947735399
1827,108645.96882386673
1828,137609.61301831427
1829,123941.22965388314
1830,139873.30415046684
1831,130984.03588737137
1832,122387.38805383291
1833,143456.9550279249
1834,127794.93681947082
1835,138759.8297380265
1836,131152.12644700072
1837,108854.62261162161
1838,131917.9120198298
1839,114702.94259357033
1840,166154.74875305517
1841,152400.46918432217
1842,93780.5952681728
1843,135704.05634439448
1844,139555.17428898189
1845,145679.69682059326
1846,148200.60370511265
1847,214223.939847707
1848,81024.38377619328
1849,121251.76939816639
1850,125082.19891525478
1851,150648.74052438355
1852,127965.27532010147
1853,133067.39758187876
1854,150773.80850138585
1855,160988.18106425376
1856,237055.02407247399
1857,176298.5636109445
1858,152824.43689444443
1859,127750.46137845489
1860,154965.7649772031
1861,128870.70772943718
1862,255004.3765912699
1863,252064.31230555556
1864,252064.31230555556
1865,319763.0142763348
1866,318904.54212481965
1867,221230.86849784953
1868,269059.7816085858
1869,195573.80501334614
1870,219033.61299733605
1871,241864.53771401008
1872,173145.71421297072
1873,228618.73621499224
1874,133527.35278479505
1875,194182.31501635033
1876,201950.1666579403
1877,195990.62790322906
1878,213865.06303489063
1879,131495.46827051227
1880,134367.05614276533
1881,250190.55750858784
1882,248377.56597415888
1883,195334.74612567536
1884,210364.26535159108
1885,221049.7597750678
1886,253627.42374698163
1887,209967.96494032617
1888,246237.13765940696
1889,163487.97514294158
1890,135950.58901115778
1891,139300.9193769411
1892,115329.58898698245
1893,130198.93629887175
1894,136591.69562480983
1895,154908.13716569988
1896,117791.76458658629
1897,122662.2654790458
1898,122770.86821824439
1899,160154.8189449664
1900,145034.50653418642
1901,184640.14525046572
1902,163739.2284259162
1903,211359.24223970465
1904,147121.93113186612
1905,201974.43156619873
1906,189818.8533841471
1907,244879.66123654123
1908,116755.08506257011
1909,137337.9413865704
1910,125197.54318059426
1911,197620.9507309565
1912,267571.1319365715
1913,148352.77800372514
1914,59332.08311756465
1915,309363.984968254
1916,70981.22028170181
1917,231296.8065258516
1918,132094.47908541202
1919,152426.04443921833
1920,173414.98649637622
1921,372046.35673376627
1922,310494.53734776337
1923,214711.19568159795
1924,236402.11882593797
1925,230194.00848580795
1926,364294.3313538961
1927,136528.2969752559
1928,157167.2929221163
1929,128635.01245240626
1930,140020.60388055426
1931,136023.1134019862
1932,137227.53206822413
1933,163373.3699097423
1934,178360.62782269868
1935,176215.17741962764
1936,183117.98448011873
1937,184558.03571145196
1938,188439.52258430564
1939,272840.17830747843
1940,189631.80524022318
1941,176528.88623088374
1942,203468.3155151232
1943,190166.78674488844
1944,325123.6860501444
1945,374331.81510635413
1946,186715.50565857042
1947,305250.7020747029
1948,182128.04840157452
1949,258360.53427569068
1950,172949.34035807545
1951,266469.5639459429
1952,229897.6745459605
1953,168944.17308753598
1954,186708.90494923983
1955,155153.05672454764
1956,330838.4555216451
1957,171753.6406891242
1958,265029.4983981851
1959,144132.11448770037
1960,122752.52369439781
1961,132271.37316668846
1962,94397.81627818359
1963,94477.46013055238
1964,111776.82136570902
1965,149197.7228422598
1966,135442.0381705585
1967,287835.2518310855
1968,469612.51683405484
1969,379142.80276517925
1970,435388.7200905761
1971,427558.0449502163
1972,330678.541181735
1973,298592.7154332612
1974,317500.20970709855
1975,482494.19458008657
1976,275001.5671899704
1977,374301.80969300144
1978,405752.8781031746
1979,360430.8561509207
1980,197243.9200011766
1981,354076.0945296669
1982,234010.8652819544
1983,231962.8933239124
1984,171958.08841306868
1985,212810.39443695356
1986,219530.28146869957
1987,173058.57367457188
1988,183972.63724850197
1989,190846.51394389206
1990,217519.60995442222
1991,215405.3639766933
1992,206326.4131575485
1993,170076.43107149054
1994,241099.08007316213
1995,182658.16504676492
1996,260285.4305163986
1997,305147.0931576479
1998,363546.40603030304
1999,274063.9619576256
2000,301485.5483427128
2001,281279.53059024306
2002,256779.34560837474
2003,249527.505125601
2004,264300.8594875125
2005,222233.2225319446
2006,211903.28534140438
2007,254922.8289504768
2008,208148.3356210806
2009,202073.7021710819
2010,195189.85248901456
2011,164211.10624556558
2012,159299.67111392433
2013,181296.56498351472
2014,199246.83629222217
2015,199340.450322965
2016,201212.31879111656
2017,200133.55101603825
2018,132885.6157586563
2019,129093.82612654175
2020,115892.57882061834
2021,117179.46802012481
2022,182266.2707169798
2023,160398.22485279338
2024,272459.15074151295
2025,323581.2168208779
2026,190231.76980292762
2027,156308.01513146795
2028,153276.52082612668
2029,174845.05061375472
2030,270263.4513896381
2031,203611.89772518334
2032,257848.7998627465
2033,253195.4804444915
2034,167047.88812651386
2035,209532.04005049207
2036,187554.61123718973
2037,188409.7194066944
2038,258988.84689069263
2039,196325.98688105226
2040,381434.81016378076
2041,239700.02494172298
2042,211949.56503249492
2043,166331.31070728292
2044,189931.66585788887
2045,206478.65729923145
2046,158183.33162253973
2047,148984.52895964
2048,135205.54507511255
2049,139702.59155236292
2050,173871.00940288938
2051,106708.68725509146
2052,127201.64492215311
2053,141740.37043988844
2054,88179.77786193989
2055,157559.46640881884
2056,139584.49034433623
2057,125344.81612086055
2058,206481.1468877673
2059,147619.7035858057
2060,159539.70739265805
2061,160616.143578307
2062,137872.97013992816
2063,127110.86112185284
2064,147297.33572765935
2065,120687.43965465721
2066,159769.40798812604
2067,134643.59169437631
2068,143988.02021653258
2069,81448.335379865
2070,114257.85618456783
2071,90035.4356901107
2072,129882.6585026085
2073,140083.54122017897
2074,154587.10132602442
2075,146576.47655168164
2076,111239.64091835244
2077,155251.77089162043
2078,131172.43065764106
2079,134600.0546345302
2080,124776.1799715803
2081,128929.54789451219
2082,130822.2048514279
2083,144311.32808344357
2084,123348.05252935077
2085,135165.60962441855
2086,126613.94720492922
2087,118713.4018974457
2088,106462.71044535807
2089,88851.51285105871
2090,132657.03071411818
2091,133571.90639650638
2092,140339.0699656526
2093,152757.4091478606
2094,107563.43270689165
2095,142024.43164721935
2096,80250.03942462995
2097,98093.37058260711
2098,142922.63833580955
2099,64670.36492121621
2100,121562.27687876204
2101,124780.21461776829
2102,130474.18367976863
2103,95906.56880082269
2104,143767.4364948705
2105,131457.42554787901
2106,84865.97320966264
2107,153610.85196400818
2108,116510.51899551379
2109,117678.88835642148
2110,122074.8952478415
2111,136989.0577564496
2112,145171.69514415256
2113,118211.2466945795
2114,111642.66844239437
2115,147930.33347660574
2116,103584.70972488367
2117,138346.79200188114
2118,119142.01225459189
2119,110276.59976661524
2120,110776.39249513246
2121,108144.59309336032
2122,111405.68135805946
2123,81713.98954581347
2124,144400.51754274283
2125,138826.57014306218
2126,148081.05279812898
2127,141231.9110707491
2128,135857.9226306141
2129,99289.60089151826
2130,143744.84335160788
2131,142232.13001197472
2132,105151.14660255997
2133,110163.91541710707
2134,117641.58668753946
2135,89285.28457999436
2136,95068.79388721247
2137,119286.80933028448
2138,141559.88040727773
2139,149711.84065690794
2140,134627.5956130058
2141,139902.83429805882
2142,144616.58753274492
2143,146698.26373352355
2144,128380.75911358584
2145,132339.82788069165
2146,152082.3887668394
2147,202134.81820632017
2148,162686.1189201424
2149,176245.63564948898
2150,207790.2447439826
2151,95743.23240269702
2152,162308.38874670738
2153,158764.88708340705
2154,97216.14067882358
2155,114588.54376092266
2156,269949.8453444334
2157,215370.2423896694
2158,227334.77967524657
2159,201594.8775670196
2160,163199.79869976194
2161,241594.87544976943
2162,359615.26578937727
2163,335959.3151583695
2164,229788.83094681412
2165,206458.57044976752
2166,145747.2738660247
2167,216831.60273525026
2168,213293.34057854197
2169,192876.4354495418
2170,220987.252945024
2171,160422.80452015492
2172,147913.2977353534
2173,186275.53006588906
2174,248823.6398384384
2175,246234.52690285537
2176,292320.4221302308
2177,260582.07909824757
2178,207498.32942563473
2179,143250.27857822945
2180,219748.0228080298
2181,197829.43035771023
2182,238514.43139757906
2183,193304.85175637898
2184,128326.1900865578
2185,110232.49156883999
2186,132903.87112949014
2187,141113.71562874253
2188,143334.48656077354
2189,242353.07993090243
2190,86218.73936591695
2191,92894.97326682293
2192,86420.3451736717
2193,95614.61250421757
2194,93719.6553665592
2195,111157.4192691653
2196,109387.57571813949
2197,117106.01048952433
2198,130647.91296376902
2199,154572.1677922078
2200,150008.22094752485
2201,155350.77400391258
2202,188247.93619717634
2203,178170.25636235412
2204,214151.6398810029
2205,154004.17626285064
2206,134273.556440561
2207,179456.66412650794
2208,237498.94823926076
2209,247057.82555932627
2210,122808.58732206428
2211,115183.0781034981
2212,104655.59607766569
2213,106070.66143917097
2214,149637.99592079315
2215,95410.64549604809
2216,149036.85036341974
2217,65952.1859345785
2218,92099.62116930999
2219,67103.24834639386
2220,87658.20868054364
2221,313364.3183015873
2222,278214.74196703295
2223,289543.3789958871
2224,216887.06494805252
2225,140709.90267177264
2226,176466.10035489808
2227,195580.45224080764
2228,261286.2739730222
2229,227685.02231481962
2230,172741.56750152246
2231,225140.06705059833
2232,203527.0019407766
2233,184215.81446139875
2234,214690.03432040598
2235,254579.72917344715
2236,273358.8422697932
2237,351304.05831912474
2238,193868.3388629528
2239,120892.01519259722
2240,160627.91846887057
2241,166667.7740258353
2242,128325.21302602338
2243,134359.473959435
2244,90182.15223649755
2245,92674.85388154155
2246,151703.42935856048
2247,86792.38043807079
2248,129686.13940219807
2249,118709.86270554512
2250,123698.24985679139
2251,140575.22084274978
2252,168848.76327433295
2253,163292.76621138296
2254,181947.87285317123
2255,186141.60786908932
2256,177606.225662726
2257,215756.06599021587
2258,164685.1044351762
2259,181742.01191101957
2260,149008.9533557912
2261,169524.81801851816
2262,194566.48165913802
2263,330982.6056118327
2264,448685.2911904763
2265,176484.21530113928
2266,273140.8839968003
2267,338030.9580238095
2268,357554.7877016872
2269,163902.33663134862
2270,175378.54043725118
2271,223125.18286797882
2272,202320.964683133
2273,164570.0442471154
2274,178281.3406631062
2275,178043.7491103065
2276,176522.5848701958
2277,207079.60430768333
2278,154540.77159215303
2279,120365.07834801172
2280,126457.3165106988
2281,157966.7189357997
2282,171723.40889596508
2283,96013.57368212039
2284,111612.07865149967
2285,135713.26365630882
2286,131424.78490376764
2287,342924.93379986903
2288,290977.91164831247
2289,393261.23636507936
2290,428781.9102803307
2291,336122.4847230825
2292,393647.3995025253
2293,485922.92638167384
2294,413546.91767316015
2295,448004.10742929287
2296,303506.7216835109
2297,320626.57793437125
2298,330283.76372122543
2299,438345.79723809526
2300,321702.86189613177
2301,303803.04479223554
2302,268772.59193186875
2303,274954.78186091786
2304,267736.12178654183
2305,199231.28277997847
2306,199041.5266824175
2307,201842.1803716347
2308,229065.646779593
2309,272812.86867809965
2310,233767.3791026239
2311,197720.9219911259
2312,177822.53326769825
2313,181423.95582039078
2314,171146.10508829693
2315,176210.12590572995
2316,218834.51299442578
2317,179102.5461910492
2318,177862.63390076032
2319,174254.10310872577
2320,176609.769418068
2321,220220.04798060434
2322,174780.01441097178
2323,161972.08460110816
2324,164011.8003261359
2325,218002.6736429001
2326,163343.8915604155
2327,212888.37268764735
2328,218036.64426175074
2329,185373.4656395034
2330,177793.97299095496
2331,363161.72203643573
2332,392967.7940714285
2333,306000.7062431735
2334,291851.08772455325
2335,272740.66668747907
2336,318897.5824660894
2337,214362.06154632434
2338,249238.95965954577
2339,235789.50060865612
2340,361968.55848376616
2341,237750.27393678363
2342,230706.66380587238
2343,228207.9010764653
2344,244914.7988921408
2345,243168.53211013117
2346,215267.02686909065
2347,205888.61581063014
2348,226486.9090419748
2349,182816.95797944366
2350,301167.06194336223
2351,263518.27943042223
2352,232534.27727440203
2353,286759.6685159057
2354,136266.546279593
2355,147492.36403268034
2356,153832.43010432983
2357,194640.83633342994
2358,206078.86658103633
2359,143428.84275414815
2360,130039.06342161985
2361,137032.77684495406
2362,287053.331830435
2363,134931.26458733046
2364,148609.58914315543
2365,198474.17862054202
2366,172532.87759043966
2367,240654.6150213823
2368,203826.2709737521
2369,230316.05462317183
2370,173486.30148260933
2371,174331.2990796517
2372,196272.8142712924
2373,264196.248175047
2374,284578.05490584404
2375,222595.5374598833
2376,294634.9429375901
2377,307356.06601774035
2378,152034.41201591303
2379,225252.12110546458
2380,147496.6148362487
2381,167505.71213902705
2382,195433.24926707643
2383,214647.84045486068
2384,242881.35985058715
2385,150556.7670123109
2386,137123.11363252197
2387,140713.64877448024
2388,116424.04407619862
2389,134081.0663425431
2390,149089.14776857517
2391,131671.72488300156
2392,115519.46951044616
2393,154652.94718452753
2394,133645.97096957508
2395,172093.6266136917
2396,156498.37430756123
2397,197570.0058536814
2398,116409.11762620442
2399,63362.40945407614
2400,57387.63216677221
2401,111673.47801582333
2402,141033.45344065415
2403,130464.43403499853
2404,150061.22983245656
2405,157102.5679104172
2406,131232.73821914985
2407,130569.85871720039
2408,143159.35520434208
2409,137583.24822175273
2410,163780.03156928995
2411,126936.2270517616
2412,145820.62941107157
2413,143033.69745049064
2414,138489.6713709891
2415,140595.00910834727
2416,124230.35937967776
2417,131818.2502766637
2418,130246.7726978667
2419,142774.68002214906
2420,129060.79833200794
2421,150785.5382987827
2422,108431.47015183246
2423,129779.69363972632
2424,141883.78956607246
2425,281085.4587922078
2426,121306.2600493856
2427,138203.57987717725
2428,154282.88546954104
2429,127614.06725655787
2430,129565.65700931608
2431,129853.42834517565
2432,132574.5588883806
2433,143321.40192665134
2434,145622.0303173679
2435,156389.87037617748
2436,107858.45730235687
2437,113860.31947250445
2438,125811.82364524962
2439,112149.24498872699
2440,114998.70055924187
2441,98635.32640882256
2442,108486.41477935528
2443,119947.81531322876
2444,118107.94671602792
2445,87037.4468615304
2446,140613.9963585642
2447,158231.79690381483
2448,145680.32913161794
2449,114280.20335567118
2450,148825.69565206725
2451,126291.43894681144
2452,162583.6532121212
2453,97496.32840316063
2454,120483.18876238404
2455,100036.62506409409
2456,137183.64843164445
2457,117051.00002280326
2458,113002.85414588517
2459,112356.75244849622
2460,136870.3736334705
2461,120223.04555960091
2462,126235.7433776696
2463,121935.52066580507
2464,148660.5465944683
2465,129757.33447815813
2466,115689.63853809418
2467,111635.97943508108
2468,91108.4265471263
2469,96681.36056261069
2470,184239.2370095264
2471,161966.95516823363
2472,156957.29963716835
2473,119556.4243871148
2474,121002.57554668581
2475,184222.19739894225
2476,114982.63603856004
2477,133108.23809649356
2478,161998.01832983896
2479,138062.69714296094
2480,145294.04875275254
2481,140865.41399574128
2482,134026.8888977619
2483,117695.32730965623
2484,139641.85564212909
2485,129635.03815354928
2486,158165.08024765432
2487,193156.77720915052
2488,130925.84337847002
2489,144086.42205049924
2490,156434.75596959767
2491,92688.86605918918
2492,191110.8868270077
2493,142899.9378908459
2494,167850.2544431789
2495,105996.22375180501
2496,258876.24289508534
2497,152087.3116020067
2498,125248.67108798683
2499,87099.19295746884
2500,129794.8983587471
2501,128827.70760648513
2502,137250.52258203426
2503,103422.31674560897
2504,224056.9750012884
2505,222739.1040219864
2506,251158.32311582562
2507,306346.4615926434
2508,251531.09713502205
2509,229601.83545529243
2510,214068.53923709955
2511,186469.9956002987
2512,209327.42165816732
2513,212482.2760704909
2514,237752.76826401055
2515,150219.9934430461
2516,166682.68502848997
2517,133376.60994013966
2518,146805.2629372658
2519,223327.37953797923
2520,203863.81960572273
2521,195477.4825504139
2522,219397.30899068157
2523,135581.1877224146
2524,144858.95285165458
2525,143667.24915244945
2526,143476.2169739252
2527,132518.52637124102
2528,135114.63463427866
2529,135360.88514462733
2530,129309.31836596363
2531,224996.68428320176
2532,227598.9855205406
2533,199429.1880187688
2534,226500.23621599027
2535,278391.0843950648
2536,238287.34780316445
2537,193173.04376741656
2538,174220.42564691594
2539,174706.74012618273
2540,189144.67113373385
2541,175866.50063009266
2542,180724.9658699411
2543,117317.28100877097
2544,135001.6793564557
2545,131674.15969949812
2546,138300.2202930968
2547,122417.04621761004
2548,139515.58836269847
2549,146284.00667657715
2550,379572.2165476191
2551,143784.2263062743
2552,118791.32350004943
2553,93818.29328866383
2554,115210.69217117297
2555,103930.10724396873
2556,103998.58730995767
2557,117080.20374473318
2558,167007.5265144202
2559,178054.13104407623
2560,151052.2447605727
2561,131656.54224943256
2562,163242.0495371678
2563,163422.5016281789
2564,196836.0021840207
2565,146876.57423427523
2566,209969.89834837
2567,154454.82895205414
2568,207975.33925884665
2569,204661.35069982737
2570,123116.01065539761
2571,223694.92612896516
2572,140310.52423528468
2573,215441.19926013547
2574,248208.9580834443
2575,118769.91236953557
2576,128851.39154682643
2577,155688.44338881018
2578,104731.40355777268
2579,89579.63344579564
2580,122071.40669449829
2581,126297.00518340604
2582,110787.958928865
2583,254273.21883040346
2584,161746.57581185858
2585,214313.12086419642
2586,179449.68276236835
2587,169832.61314073496
2588,132746.62917944233
2589,141500.12312657663
2590,214452.25224333175
2591,233293.75682241187
2592,248750.469232697
2593,262526.85210028867
2594,181199.4003268394
2595,196072.37750474372
2596,331852.7839885833
2597,206817.97216990418
2598,278277.0841674831
2599,302941.5530676566
2600,179252.6816269841
2601,137838.5471315795
2602,88182.76522749588
2603,91979.6431446205
2604,89182.39741126027
2605,88408.62982705868
2606,145698.8348171971
2607,166470.78386694228
2608,200424.96861925803
2609,152849.70204884795
2610,125168.71731047632
2611,158270.23653079304
2612,147627.29343333485
2613,129723.06087275999
2614,130078.82885802763
2615,147944.674186394
2616,139275.61140595758
2617,177080.72733606727
2618,169561.87961380224
2619,165736.11844630825
2620,184716.6883017699
2621,185410.00735514043
2622,190734.59858556278
2623,235174.7778267566
2624,283712.08685243345
2625,321672.161297619
2626,168296.1577935348
2627,174838.5128998405
2628,448197.5170555555
2629,465486.24590476183
2630,326050.2318791487
2631,473423.74560389586
2632,422256.42242063495
2633,298903.5075327495
2634,369716.63789072045
2635,154123.69704564626
2636,187388.11651575382
2637,152895.02829428404
2638,257170.95231327004
2639,185241.6948672053
2640,151748.5038127827
2641,132096.1994893132
2642,174919.96644853326
2643,98002.34326376965
2644,126698.00792948797
2645,93993.71411298533
2646,97781.08501215265
2647,96955.52287802681
2648,140618.58122757086
2649,147182.15707049437
2650,136577.5908847831
2651,148403.53036809716
2652,412285.1013015871
2653,268882.14211518236
2654,299542.85280429514
2655,366358.8885881086
2656,308278.9889597347
2657,295216.71048451547
2658,278697.599357781
2659,301156.9610798646
2660,331028.27455735934
2661,356162.4875189394
2662,347784.16420571314
2663,288486.8537308461
2664,272426.7474638139
2665,334064.6808694916
2666,291841.5869094794
2667,173636.1268209862
2668,176003.87006737993
2669,174347.30101735675
2670,262320.13091737946
2671,176095.71272955107
2672,182686.12051223998
2673,207419.99908079617
2674,211095.14630184637
2675,160795.86022037177
2676,186005.51720130406
2677,194873.36886793803
2678,252026.67265017447
2679,270302.02380702127
2680,280992.2638204018
2681,397304.0179098124
2682,360213.61127777776
2683,534565.5225476191
2684,310546.4353549783
2685,370644.2744971139
2686,258391.32201928124
2687,274133.29296330956
2688,227166.50329121132
2689,198395.05879748374
2690,419647.08749206347
2691,202243.2662747074
2692,148056.7109771474
2693,173082.9507184462
2694,145830.2284386959
2695,193509.80166589693
2696,182428.16321244568
2697,190203.10062256327
2698,198588.0654699476
2699,179749.90006294553
2700,175606.02702694
2701,159992.38145181513
2702,131493.6668295801
2703,119344.5871730902
2704,139252.56993882533
2705,127883.19928105646
2706,115815.99587693483
2707,135471.86559730725
2708,133377.44013053103
2709,103839.97697275763
2710,122754.89152174196
2711,304523.42165835714
2712,385334.9877835498
2713,164214.358506162
2714,155184.00817830698
2715,175188.66886666333
2716,147886.8102069366
2717,194197.68131266002
2718,231171.35828935038
2719,165689.49487741877
2720,161004.60697719094
2721,142751.82085110337
2722,160908.09809707495
2723,142730.83311611804
2724,128066.44704486555
2725,136905.21058223804
2726,147817.10760276936
2727,168051.50809600018
2728,158354.6511413191
2729,157804.65958434285
2730,150195.94820219625
2731,123293.53542196726
2732,121464.644161503
2733,159394.8770242037
2734,154902.21342253813
